"id","name","latitude","longitude","country"
"23640","A Mezquita-Vilavella","42.0442","-7.01972","ES"
"29757","A Pedrosa","41.92397","-7.64493","ES"
"31713","A Picaraña","42.801736","-8.638223","ES"
"31714","A Pobra de Trives","42.340494","-7.251694","ES"
"23641","A Pobra do Brollón","42.533714","-7.399964","ES"
"29758","A Pobra do Caramiñal","42.603166","-8.938690","ES"
"29759","A Ponte do Porto","43.137312","-9.115046","ES"
"29760","A Ponte do Vao","42.961759","-7.477696","ES"
"29761","A Ponte Nafonso","42.825006","-8.875574","ES"
"38045","A Pontenova","43.34948","-7.19458","ES"
"29762","A Pousa","41.974380","-7.92898","ES"
"6450","A Rúa-Petín","42.392561","-7.11329","ES"
"68781","A S Eidelstedt Hamburg","53.59609","9.905429","DE"
"29779","A Saceda","41.93461","-7.63065","ES"
"31722","A Salgueira","41.92854","-7.52466","ES"
"29786","A Teixeira","42.373055","-7.480838","ES"
"29787","A Tolda","42.512439","-7.871565","ES"
"31726","A Torre","42.36315","-8.72589","ES"
"24513","A Vila da Igrexa","43.186284","-8.46486","ES"
"29790","A Xironda","41.898678","-7.639325","ES"
"29652","Aabenraa","55.040852","9.415159","DK"
"6698","Aachen","50.77607","6.08378","DE"
"6700","Aachen Hbf","50.767802","6.091495","DE"
"16072","Aachen Schanz","50.769861","6.07384","DE"
"6701","Aachen Süd (Gr)","50.731917","6.045407","DE"
"6702","Aachen West","50.78036","6.070712","DE"
"6699","Aachen-Rothe Erde","50.770202","6.116476","DE"
"36381","Aadorf","47.488118","8.903284","CH"
"41001","Aadorf Matthofstrasse","47.48514","8.904606","CH"
"41002","Aadorf Morgental","47.49394","8.896148","CH"
"41003","Aadorf Zentrum","47.491082","8.899411","CH"
"17512","Aalborg St.","57.043127","9.916486","DK"
"6706","Aalen","48.841009","10.09627","DE"
"22706","Aalen","48.838223","10.094632","DE"
"33704","Aalfang Bahnhof","48.842607","15.068901","AT"
"71916","Aalhoop Beldorf","54.12075","9.357861","DE"
"68157","Aalsmeer","52.258671","4.784990","NL"
"17959","Aalst","50.942786","4.039230","BE"
"23224","Aalst-Kerrebroek","50.948377","4.024407","BE"
"23290","Aalten","51.921327","6.578627","NL"
"17922","Aalter","51.091980","3.449044","BE"
"6029","Aarau","47.391373","8.051251","CH"
"41009","Aarau Aarenau","47.401558","8.04913","CH"
"41010","Aarau Aarepark","47.396335","8.041318","CH"
"41011","Aarau Achenbergstrasse","47.399275","8.046074","CH"
"41012","Aarau Allmendweg","47.391958","8.037669","CH"
"41013","Aarau Alte Badanstalt","47.39541","8.031259","CH"
"39287","Aarau Bahnhof","47.392029","8.050864","CH"
"41014","Aarau Bavaria","47.390304","8.063117","CH"
"41015","Aarau Berufsschule","47.397028","8.055036","CH"
"41016","Aarau Binzenhofstrasse","47.379355","8.04673","CH"
"41017","Aarau Buchenhof","47.387544","8.050703","CH"
"41018","Aarau Dammweg","47.385917","8.033758","CH"
"41019","Aarau Delfterstrasse","47.398762","8.062281","CH"
"41020","Aarau Dossenstrasse","47.382834","8.046218","CH"
"41021","Aarau Dufourstrasse","47.385063","8.052501","CH"
"41022","Aarau Friedhof","47.388632","8.046802","CH"
"41023","Aarau Gais","47.391274","8.05607","CH"
"41024","Aarau General Guisanstrasse","47.378402","8.055422","CH"
"41025","Aarau Hans Hässigstrasse","47.380496","8.049858","CH"
"41026","Aarau Heinerich-Wirri-Strasse","47.383454","8.053903","CH"
"41027","Aarau Herzogplatz","47.387364","8.055593","CH"
"41028","Aarau Hirslanden Klinik","47.391328","8.041876","CH"
"41029","Aarau Holzmarkt","47.392128","8.045525","CH"
"41030","Aarau Ifang","47.38758","8.038721","CH"
"41035","Aarau Käfergrund","47.3794","8.052258","CH"
"41031","Aarau Kasinopark","47.392146","8.046865","CH"
"41032","Aarau Keba","47.381521","8.057364","CH"
"41033","Aarau Kettenbrücke","47.394322","8.042505","CH"
"41034","Aarau Kunsthaus","47.390789","8.046236","CH"
"41036","Aarau Neumattstrasse","47.399724","8.065392","CH"
"41037","Aarau Obere Vorstadt","47.389324","8.047665","CH"
"41038","Aarau Pestalozzistrasse","47.386924","8.042298","CH"
"41039","Aarau Rathaus","47.394025","8.043017","CH"
"41040","Aarau Roggenhausen","47.385692","8.036788","CH"
"41004","Aarau Rohr Gemeindehaus","47.403383","8.084925","CH"
"41005","Aarau Rohr Quellhölzli","47.400354","8.075073","CH"
"41006","Aarau Rohr Rigistrasse","47.402044","8.080583","CH"
"41007","Aarau Rohr Salamatt","47.39852","8.072133","CH"
"41008","Aarau Rohr Unterdorf","47.404444","8.087918","CH"
"41041","Aarau Schanz","47.388991","8.042208","CH"
"41042","Aarau Sonnmattweg","47.397684","8.043143","CH"
"41043","Aarau Spital","47.387391","8.060726","CH"
"41044","Aarau Tannerstrasse","47.384299","8.044851","CH"
"41045","Aarau Tellizentrum","47.397774","8.059063","CH"
"41046","Aarau Wallerplatz","47.382141","8.044231","CH"
"41047","Aarau Wasserfluhweg","47.378878","8.048806","CH"
"41048","Aarau Wöschnauring","47.385207","8.031035","CH"
"41049","Aarau Zelglistrasse","47.385503","8.043341","CH"
"36811","Aarberg","47.044537","7.278683","CH"
"41050","Aarberg Aarezelg","47.049882","7.271977","CH"
"41051","Aarberg Bernfeld","47.043725","7.284723","CH"
"41052","Aarberg Bielstr/Friedhof","47.04439","7.269981","CH"
"41053","Aarberg Bifang","47.051078","7.283339","CH"
"41054","Aarberg Murtenstrasse","47.043068","7.272768","CH"
"41055","Aarberg Nidaustrasse","47.046871","7.271266","CH"
"41056","Aarberg Scheueracker","47.045513","7.266493","CH"
"41057","Aarberg Schwimmbad","47.040785","7.274997","CH"
"41058","Aarberg Spital","47.047329","7.279716","CH"
"68161","Aarburg","47.320194","7.907825","CH"
"41059","Aarburg Alter Friedhof","47.326211","7.900592","CH"
"41060","Aarburg Höhe","47.329159","7.904323","CH"
"41061","Aarburg Kloosmatte","47.336818","7.907856","CH"
"41062","Aarburg Längacker","47.333096","7.906229","CH"
"41063","Aarburg Stadtgarten","47.320017","7.899415","CH"
"41064","Aarburg Städtli","47.321761","7.898983","CH"
"36769","Aarburg-Oftringen","47.320267","7.908203","CH"
"36884","Aareschlucht Ost MIB","46.712001","8.217895","CH"
